Date,Month,Hour Taken,Pollutant
01/11/2010,11,0,53.1
01/11/2010,11,1,45.2
01/11/2010,11,2,28.5
01/11/2010,11,3,28.3
01/11/2010,11,4,28.5
01/11/2010,11,5,31.7
01/11/2010,11,6,80.5
01/11/2010,11,7,243.9
01/11/2010,11,8,231.2
01/11/2010,11,9,167.3
01/11/2010,11,10,144.3
01/11/2010,11,11,136.5
01/11/2010,11,12,120.6
01/11/2010,11,13,130.8
01/11/2010,11,14,106.3
01/11/2010,11,15,105.3
01/11/2010,11,16,84.9
01/11/2010,11,17,119.4
01/11/2010,11,18,97.5
01/11/2010,11,19,65.6
01/11/2010,11,20,63.4
01/11/2010,11,21,55.6
01/11/2010,11,22,33.2
01/11/2010,11,23,10.9
02/11/2010,11,0,0.7
02/11/2010,11,1,0.4
02/11/2010,11,2,3.4
02/11/2010,11,3,3.0
02/11/2010,11,4,6.5
02/11/2010,11,5,14.4
02/11/2010,11,6,16.6
02/11/2010,11,7,24.5
02/11/2010,11,8,65.3
02/11/2010,11,9,76.6
02/11/2010,11,10,49.6
02/11/2010,11,11,41.4
02/11/2010,11,12,48.1
02/11/2010,11,13,73.6
02/11/2010,11,14,75.9
02/11/2010,11,15,96.6
02/11/2010,11,16,93.2
02/11/2010,11,17,59.4
02/11/2010,11,18,39.1
02/11/2010,11,19,20.5
02/11/2010,11,20,7.0
02/11/2010,11,21,4.1
02/11/2010,11,22,4.8
02/11/2010,11,23,1.6
03/11/2010,11,0,0.5
03/11/2010,11,1,0.0
03/11/2010,11,2,0.0
03/11/2010,11,3,0.0
03/11/2010,11,4,0.0
03/11/2010,11,5,1.4
03/11/2010,11,6,5.3
03/11/2010,11,7,23.9
03/11/2010,11,8,39.8
03/11/2010,11,9,28.2
03/11/2010,11,10,36.1
03/11/2010,11,11,41.0
03/11/2010,11,12,34.7
03/11/2010,11,13,49.8
03/11/2010,11,14,130.2
03/11/2010,11,15,203.8
03/11/2010,11,16,191.5
03/11/2010,11,17,117.9
03/11/2010,11,18,137.1
03/11/2010,11,19,79.6
03/11/2010,11,20,22.0
03/11/2010,11,21,39.2
03/11/2010,11,22,44.3
03/11/2010,11,23,12.1
04/11/2010,11,0,5.4
04/11/2010,11,1,2.5
04/11/2010,11,2,0.7
04/11/2010,11,3,0.7
04/11/2010,11,4,0.8
04/11/2010,11,5,4.7
04/11/2010,11,6,29.6
04/11/2010,11,7,65.6
04/11/2010,11,8,82.8
04/11/2010,11,9,107.0
04/11/2010,11,10,62.2
04/11/2010,11,11,60.9
04/11/2010,11,12,58.9
04/11/2010,11,13,54.7
04/11/2010,11,14,53.4
04/11/2010,11,15,56.8
04/11/2010,11,16,36.9
04/11/2010,11,17,34.4
04/11/2010,11,18,28.5
04/11/2010,11,19,22.0
04/11/2010,11,20,8.4
04/11/2010,11,21,8.7
04/11/2010,11,22,6.0
04/11/2010,11,23,2.6
05/11/2010,11,0,1.4
05/11/2010,11,1,0.5
05/11/2010,11,2,0.1
05/11/2010,11,3,0.2
05/11/2010,11,4,0.7
05/11/2010,11,5,2.6
05/11/2010,11,6,6.8
05/11/2010,11,7,30.1
05/11/2010,11,8,45.0
05/11/2010,11,9,70.3
05/11/2010,11,10,75.1
05/11/2010,11,11,64.0
05/11/2010,11,12,48.7
05/11/2010,11,13,47.7
05/11/2010,11,14,50.7
05/11/2010,11,15,40.9
05/11/2010,11,16,53.7
05/11/2010,11,17,39.8
05/11/2010,11,18,41.9
05/11/2010,11,19,24.3
05/11/2010,11,20,14.2
05/11/2010,11,21,12.4
05/11/2010,11,22,5.2
05/11/2010,11,23,2.6
06/11/2010,11,0,0.9
06/11/2010,11,1,0.1
06/11/2010,11,2,0.1
06/11/2010,11,3,0.3
06/11/2010,11,4,0.2
06/11/2010,11,5,0.4
06/11/2010,11,6,1.4
06/11/2010,11,7,11.6
06/11/2010,11,8,4.5
06/11/2010,11,9,7.3
06/11/2010,11,10,15.5
06/11/2010,11,11,21.2
06/11/2010,11,12,30.8
06/11/2010,11,13,56.5
06/11/2010,11,14,6.8
06/11/2010,11,15,7.9
06/11/2010,11,16,5.8
06/11/2010,11,17,23.2
06/11/2010,11,18,74.4
06/11/2010,11,19,26.3
06/11/2010,11,20,12.6
06/11/2010,11,21,11.5
06/11/2010,11,22,4.4
06/11/2010,11,23,0.3
07/11/2010,11,0,0.1
07/11/2010,11,1,1.2
07/11/2010,11,2,0.9
07/11/2010,11,3,1.6
07/11/2010,11,4,0.5
07/11/2010,11,5,0.3
07/11/2010,11,6,2.8
07/11/2010,11,7,4.0
07/11/2010,11,8,3.0
07/11/2010,11,9,10.3
07/11/2010,11,10,13.0
07/11/2010,11,11,68.0
07/11/2010,11,12,60.1
07/11/2010,11,13,58.7
07/11/2010,11,14,77.4
07/11/2010,11,15,86.8
07/11/2010,11,16,76.5
07/11/2010,11,17,58.0
07/11/2010,11,18,66.6
07/11/2010,11,19,56.0
07/11/2010,11,20,47.2
07/11/2010,11,21,33.8
07/11/2010,11,22,27.8
07/11/2010,11,23,10.8
08/11/2010,11,0,12.7
08/11/2010,11,1,2.4
08/11/2010,11,2,0.8
08/11/2010,11,3,1.4
08/11/2010,11,4,3.5
08/11/2010,11,5,11.7
08/11/2010,11,6,29.1
08/11/2010,11,7,60.4
08/11/2010,11,8,67.9
08/11/2010,11,9,62.0
08/11/2010,11,10,63.5
08/11/2010,11,11,58.2
08/11/2010,11,12,61.0
08/11/2010,11,13,64.8
08/11/2010,11,14,57.4
08/11/2010,11,15,53.2
08/11/2010,11,16,32.8
08/11/2010,11,17,25.8
08/11/2010,11,18,13.6
08/11/2010,11,19,13.5
08/11/2010,11,20,5.4
08/11/2010,11,21,3.4
08/11/2010,11,22,2.8
08/11/2010,11,23,2.4
09/11/2010,11,0,1.3
09/11/2010,11,1,0.9
09/11/2010,11,2,1.7
09/11/2010,11,3,1.4
09/11/2010,11,4,2.4
09/11/2010,11,5,11.3
09/11/2010,11,6,20.0
09/11/2010,11,7,16.2
09/11/2010,11,8,6.7
09/11/2010,11,9,6.7
09/11/2010,11,10,3.8
09/11/2010,11,11,1.9
09/11/2010,11,12,3.2
09/11/2010,11,13,3.3
09/11/2010,11,14,2.5
09/11/2010,11,15,2.3
09/11/2010,11,16,5.2
09/11/2010,11,17,31.6
09/11/2010,11,18,23.2
09/11/2010,11,19,17.9
09/11/2010,11,20,13.5
09/11/2010,11,21,9.2
09/11/2010,11,22,2.4
09/11/2010,11,23,2.6
10/11/2010,11,0,0.4
10/11/2010,11,1,0.2
10/11/2010,11,2,0.0
10/11/2010,11,3,0.0
10/11/2010,11,4,0.1
10/11/2010,11,5,1.4
10/11/2010,11,6,10.3
10/11/2010,11,7,38.0
10/11/2010,11,8,26.0
10/11/2010,11,9,26.4
10/11/2010,11,10,10.6
10/11/2010,11,11,10.7
10/11/2010,11,12,31.4
10/11/2010,11,13,42.7
10/11/2010,11,14,43.7
10/11/2010,11,15,81.0
10/11/2010,11,16,57.4
10/11/2010,11,17,106.0
10/11/2010,11,18,122.2
10/11/2010,11,19,76.4
10/11/2010,11,20,91.1
10/11/2010,11,21,97.0
10/11/2010,11,22,78.9
10/11/2010,11,23,45.5
11/11/2010,11,0,11.0
11/11/2010,11,1,12.7
11/11/2010,11,2,15.2
11/11/2010,11,3,9.7
11/11/2010,11,4,16.5
11/11/2010,11,5,26.8
11/11/2010,11,6,48.7
11/11/2010,11,7,88.8
11/11/2010,11,8,110.4
11/11/2010,11,9,43.2
11/11/2010,11,10,25.1
11/11/2010,11,11,16.5
11/11/2010,11,12,26.7
11/11/2010,11,13,21.5
11/11/2010,11,14,22.3
11/11/2010,11,15,27.7
11/11/2010,11,16,22.9
11/11/2010,11,17,18.6
11/11/2010,11,18,14.3
11/11/2010,11,19,9.4
11/11/2010,11,20,5.0
11/11/2010,11,21,3.0
11/11/2010,11,22,1.8
11/11/2010,11,23,0.4
12/11/2010,11,0,0.1
12/11/2010,11,1,0.2
12/11/2010,11,2,0.0
12/11/2010,11,3,0.0
12/11/2010,11,4,0.0
12/11/2010,11,5,0.5
12/11/2010,11,6,3.7
12/11/2010,11,7,15.6
12/11/2010,11,8,21.4
12/11/2010,11,9,21.0
12/11/2010,11,10,18.3
12/11/2010,11,11,27.7
12/11/2010,11,12,27.8
12/11/2010,11,13,32.1
12/11/2010,11,14,29.4
12/11/2010,11,15,45.2
12/11/2010,11,16,39.4
12/11/2010,11,17,57.9
12/11/2010,11,18,33.2
12/11/2010,11,19,37.1
12/11/2010,11,20,16.0
12/11/2010,11,21,10.8
12/11/2010,11,22,12.8
12/11/2010,11,23,22.4
13/11/2010,11,0,8.9
13/11/2010,11,1,4.3
13/11/2010,11,2,2.2
13/11/2010,11,3,0.6
13/11/2010,11,4,0.8
13/11/2010,11,5,2.3
13/11/2010,11,6,10.6
13/11/2010,11,7,9.9
13/11/2010,11,8,23.6
13/11/2010,11,9,61.2
13/11/2010,11,10,62.0
13/11/2010,11,11,44.3
13/11/2010,11,12,37.6
13/11/2010,11,13,47.0
13/11/2010,11,14,71.6
13/11/2010,11,15,77.3
13/11/2010,11,16,129.1
13/11/2010,11,17,96.1
13/11/2010,11,18,115.7
13/11/2010,11,19,58.6
13/11/2010,11,20,55.4
13/11/2010,11,21,62.5
13/11/2010,11,22,43.4
13/11/2010,11,23,34.1
14/11/2010,11,0,40.8
14/11/2010,11,1,39.1
14/11/2010,11,2,41.1
14/11/2010,11,3,30.8
14/11/2010,11,4,39.4
14/11/2010,11,5,27.9
14/11/2010,11,6,38.3
14/11/2010,11,7,22.4
14/11/2010,11,8,20.6
14/11/2010,11,9,28.4
14/11/2010,11,10,38.2
14/11/2010,11,11,32.2
14/11/2010,11,12,40.5
14/11/2010,11,13,24.7
14/11/2010,11,14,12.6
14/11/2010,11,15,9.9
14/11/2010,11,16,18.0
14/11/2010,11,17,56.9
14/11/2010,11,18,77.8
14/11/2010,11,19,59.3
14/11/2010,11,20,18.5
14/11/2010,11,21,17.0
14/11/2010,11,22,11.3
14/11/2010,11,23,5.4
15/11/2010,11,0,6.5
15/11/2010,11,1,1.0
15/11/2010,11,2,5.6
15/11/2010,11,3,20.4
15/11/2010,11,4,31.6
15/11/2010,11,5,38.7
15/11/2010,11,6,77.2
15/11/2010,11,7,130.2
15/11/2010,11,8,191.2
15/11/2010,11,9,196.0
15/11/2010,11,10,167.1
15/11/2010,11,11,173.8
15/11/2010,11,12,162.1
15/11/2010,11,13,151.3
15/11/2010,11,14,145.0
15/11/2010,11,15,184.6
15/11/2010,11,16,208.5
15/11/2010,11,17,167.2
15/11/2010,11,18,181.5
15/11/2010,11,19,170.1
15/11/2010,11,20,72.8
15/11/2010,11,21,54.2
15/11/2010,11,22,21.6
15/11/2010,11,23,39.3
16/11/2010,11,0,11.6
16/11/2010,11,1,5.3
16/11/2010,11,2,2.6
16/11/2010,11,3,16.6
16/11/2010,11,4,9.1
16/11/2010,11,5,82.0
16/11/2010,11,6,176.6
16/11/2010,11,7,279.7
16/11/2010,11,8,317.4
16/11/2010,11,9,206.1
16/11/2010,11,10,161.6
16/11/2010,11,11,124.5
16/11/2010,11,12,101.2
16/11/2010,11,13,100.6
16/11/2010,11,14,99.7
16/11/2010,11,15,110.3
16/11/2010,11,16,96.4
16/11/2010,11,17,106.1
16/11/2010,11,18,69.5
16/11/2010,11,19,44.5
16/11/2010,11,20,40.3
16/11/2010,11,21,19.2
16/11/2010,11,22,13.8
16/11/2010,11,23,11.4
17/11/2010,11,0,7.0
17/11/2010,11,1,7.9
17/11/2010,11,2,2.8
17/11/2010,11,3,3.2
17/11/2010,11,4,7.4
17/11/2010,11,5,11.4
17/11/2010,11,6,26.4
17/11/2010,11,7,45.1
17/11/2010,11,8,43.4
17/11/2010,11,9,43.6
17/11/2010,11,10,40.2
17/11/2010,11,11,39.6
17/11/2010,11,12,37.1
17/11/2010,11,13,43.0
17/11/2010,11,14,51.9
17/11/2010,11,15,69.7
17/11/2010,11,16,64.1
17/11/2010,11,17,45.1
17/11/2010,11,18,35.4
17/11/2010,11,19,24.4
17/11/2010,11,20,20.6
17/11/2010,11,21,21.2
17/11/2010,11,22,12.3
17/11/2010,11,23,9.3
18/11/2010,11,0,5.3
18/11/2010,11,1,4.3
18/11/2010,11,2,2.3
18/11/2010,11,3,4.2
18/11/2010,11,4,6.0
18/11/2010,11,5,16.3
18/11/2010,11,6,40.0
18/11/2010,11,7,62.6
18/11/2010,11,8,78.6
18/11/2010,11,9,80.9
18/11/2010,11,10,100.1
18/11/2010,11,11,88.8
18/11/2010,11,12,111.1
18/11/2010,11,13,88.5
18/11/2010,11,14,104.8
18/11/2010,11,15,123.7
18/11/2010,11,16,131.0
18/11/2010,11,17,106.3
18/11/2010,11,18,110.4
18/11/2010,11,19,94.0
18/11/2010,11,20,102.0
18/11/2010,11,21,90.7
18/11/2010,11,22,76.6
18/11/2010,11,23,59.1
19/11/2010,11,0,30.9
19/11/2010,11,1,14.7
19/11/2010,11,2,17.4
19/11/2010,11,3,15.9
19/11/2010,11,4,23.3
19/11/2010,11,5,44.6
19/11/2010,11,6,92.0
19/11/2010,11,7,147.1
19/11/2010,11,8,196.6
19/11/2010,11,9,238.3
19/11/2010,11,10,136.1
19/11/2010,11,11,148.5
19/11/2010,11,12,121.8
19/11/2010,11,13,124.1
19/11/2010,11,14,114.7
19/11/2010,11,15,116.0
19/11/2010,11,16,159.8
19/11/2010,11,17,185.6
19/11/2010,11,18,158.9
19/11/2010,11,19,97.0
19/11/2010,11,20,60.7
19/11/2010,11,21,68.5
19/11/2010,11,22,51.5
19/11/2010,11,23,57.1
20/11/2010,11,0,28.9
20/11/2010,11,1,17.9
20/11/2010,11,2,23.5
20/11/2010,11,3,29.6
20/11/2010,11,4,27.5
20/11/2010,11,5,51.3
20/11/2010,11,6,39.4
20/11/2010,11,7,60.6
20/11/2010,11,8,35.1
20/11/2010,11,9,33.1
20/11/2010,11,10,24.9
20/11/2010,11,11,30.4
20/11/2010,11,12,42.0
20/11/2010,11,13,70.1
20/11/2010,11,14,45.6
20/11/2010,11,15,69.0
20/11/2010,11,16,111.4
20/11/2010,11,17,48.5
20/11/2010,11,18,34.5
20/11/2010,11,19,14.2
20/11/2010,11,20,3.8
20/11/2010,11,21,0.8
20/11/2010,11,22,1.2
20/11/2010,11,23,0.5
21/11/2010,11,0,0.3
21/11/2010,11,1,2.1
21/11/2010,11,2,1.1
21/11/2010,11,3,0.9
21/11/2010,11,4,1.3
21/11/2010,11,5,0.4
21/11/2010,11,6,1.6
21/11/2010,11,7,2.0
21/11/2010,11,8,8.3
21/11/2010,11,9,9.7
21/11/2010,11,10,8.0
21/11/2010,11,11,9.5
21/11/2010,11,12,11.9
21/11/2010,11,13,21.7
21/11/2010,11,14,13.2
21/11/2010,11,15,13.7
21/11/2010,11,16,15.0
21/11/2010,11,17,13.2
21/11/2010,11,18,14.4
21/11/2010,11,19,14.6
21/11/2010,11,20,9.7
21/11/2010,11,21,7.4
21/11/2010,11,22,4.2
21/11/2010,11,23,2.3
22/11/2010,11,0,0.6
