Date,Month,Hour Taken,Pollutant
06/10/2010,10,3,18.0
06/10/2010,10,4,4.3
06/10/2010,10,5,26.2
06/10/2010,10,6,164.0
06/10/2010,10,7,185.0
06/10/2010,10,8,107.1
06/10/2010,10,9,96.1
06/10/2010,10,10,68.3
06/10/2010,10,11,44.2
06/10/2010,10,12,55.6
06/10/2010,10,13,57.0
06/10/2010,10,14,80.9
06/10/2010,10,15,55.2
06/10/2010,10,16,49.2
06/10/2010,10,17,50.7
06/10/2010,10,18,49.4
06/10/2010,10,19,39.1
06/10/2010,10,20,29.4
06/10/2010,10,21,58.3
06/10/2010,10,22,43.5
06/10/2010,10,23,35.4
07/10/2010,10,0,35.6
07/10/2010,10,1,17.8
07/10/2010,10,2,16.5
07/10/2010,10,3,35.4
07/10/2010,10,4,60.0
07/10/2010,10,5,90.0
07/10/2010,10,6,143.6
07/10/2010,10,7,132.6
07/10/2010,10,8,104.2
07/10/2010,10,9,83.8
07/10/2010,10,10,76.9
07/10/2010,10,11,80.4
07/10/2010,10,12,71.3
07/10/2010,10,13,63.6
07/10/2010,10,14,64.5
07/10/2010,10,15,57.3
07/10/2010,10,16,44.5
07/10/2010,10,17,29.5
07/10/2010,10,18,15.1
07/10/2010,10,19,15.6
07/10/2010,10,20,3.4
07/10/2010,10,21,3.4
07/10/2010,10,22,4.2
07/10/2010,10,23,3.1
08/10/2010,10,0,3.3
08/10/2010,10,1,4.7
08/10/2010,10,2,5.4
08/10/2010,10,3,7.2
08/10/2010,10,4,8.8
08/10/2010,10,5,27.9
08/10/2010,10,6,46.3
08/10/2010,10,7,49.6
08/10/2010,10,8,73.8
08/10/2010,10,9,67.4
08/10/2010,10,10,58.5
08/10/2010,10,11,53.9
08/10/2010,10,12,47.9
08/10/2010,10,13,60.1
08/10/2010,10,14,45.5
08/10/2010,10,15,34.2
08/10/2010,10,16,20.2
08/10/2010,10,17,18.0
08/10/2010,10,18,19.7
08/10/2010,10,19,17.3
08/10/2010,10,20,11.0
08/10/2010,10,21,6.2
08/10/2010,10,22,3.6
08/10/2010,10,23,2.4
09/10/2010,10,0,3.4
09/10/2010,10,1,3.9
09/10/2010,10,2,2.2
09/10/2010,10,3,1.7
09/10/2010,10,4,6.1
09/10/2010,10,5,16.8
09/10/2010,10,6,9.9
09/10/2010,10,7,12.4
09/10/2010,10,8,16.6
09/10/2010,10,9,13.4
09/10/2010,10,10,13.4
09/10/2010,10,11,11.6
09/10/2010,10,12,10.6
09/10/2010,10,13,9.8
09/10/2010,10,14,10.6
09/10/2010,10,15,11.7
09/10/2010,10,16,9.4
09/10/2010,10,17,9.1
09/10/2010,10,18,9.4
09/10/2010,10,19,4.4
09/10/2010,10,20,3.1
09/10/2010,10,21,4.0
09/10/2010,10,22,1.6
09/10/2010,10,23,1.0
10/10/2010,10,0,1.8
10/10/2010,10,1,0.7
10/10/2010,10,2,0.9
10/10/2010,10,3,0.3
10/10/2010,10,4,0.4
10/10/2010,10,5,8.5
10/10/2010,10,6,2.8
10/10/2010,10,7,1.5
10/10/2010,10,8,7.7
10/10/2010,10,9,6.8
10/10/2010,10,10,7.7
10/10/2010,10,11,5.5
10/10/2010,10,12,8.8
10/10/2010,10,13,10.5
10/10/2010,10,14,9.2
10/10/2010,10,15,7.6
10/10/2010,10,16,7.0
10/10/2010,10,17,6.4
10/10/2010,10,18,6.3
10/10/2010,10,19,4.5
10/10/2010,10,20,2.4
10/10/2010,10,21,1.0
10/10/2010,10,22,0.3
10/10/2010,10,23,0.0
11/10/2010,10,0,0.3
11/10/2010,10,1,0.2
11/10/2010,10,2,1.2
11/10/2010,10,3,3.0
11/10/2010,10,4,11.0
11/10/2010,10,5,47.8
11/10/2010,10,6,47.5
11/10/2010,10,7,66.6
11/10/2010,10,8,39.6
11/10/2010,10,9,28.4
11/10/2010,10,10,33.2
11/10/2010,10,11,23.2
11/10/2010,10,12,33.8
11/10/2010,10,13,28.6
11/10/2010,10,14,31.5
11/10/2010,10,15,41.1
11/10/2010,10,16,25.9
11/10/2010,10,17,21.7
11/10/2010,10,18,16.1
11/10/2010,10,19,10.3
11/10/2010,10,20,6.3
11/10/2010,10,21,3.4
11/10/2010,10,22,1.3
11/10/2010,10,23,2.5
12/10/2010,10,0,1.1
12/10/2010,10,1,1.9
12/10/2010,10,2,3.2
12/10/2010,10,3,11.3
12/10/2010,10,4,32.0
12/10/2010,10,5,59.7
12/10/2010,10,6,88.3
12/10/2010,10,7,113.1
12/10/2010,10,8,95.9
12/10/2010,10,9,114.6
12/10/2010,10,10,78.4
12/10/2010,10,11,76.3
12/10/2010,10,12,90.1
12/10/2010,10,13,91.0
12/10/2010,10,14,115.2
12/10/2010,10,15,83.6
12/10/2010,10,16,36.8
12/10/2010,10,17,6.6
12/10/2010,10,18,1.3
12/10/2010,10,19,3.8
12/10/2010,10,20,6.3
12/10/2010,10,21,23.2
12/10/2010,10,22,11.5
12/10/2010,10,23,15.7
13/10/2010,10,0,36.9
13/10/2010,10,1,39.8
13/10/2010,10,2,28.2
13/10/2010,10,3,11.7
13/10/2010,10,4,28.0
13/10/2010,10,5,50.2
13/10/2010,10,6,55.7
13/10/2010,10,7,62.5
13/10/2010,10,8,58.1
13/10/2010,10,9,107.2
13/10/2010,10,10,115.2
13/10/2010,10,11,87.2
13/10/2010,10,12,72.4
13/10/2010,10,13,26.3
13/10/2010,10,14,24.1
13/10/2010,10,15,22.4
13/10/2010,10,16,18.8
13/10/2010,10,17,15.5
13/10/2010,10,18,8.1
13/10/2010,10,19,2.6
13/10/2010,10,20,0.9
13/10/2010,10,21,1.6
13/10/2010,10,22,6.3
13/10/2010,10,23,6.6
14/10/2010,10,0,0.9
14/10/2010,10,1,7.8
14/10/2010,10,2,40.7
14/10/2010,10,3,43.4
14/10/2010,10,4,51.6
14/10/2010,10,5,16.6
14/10/2010,10,6,21.4
14/10/2010,10,7,22.5
14/10/2010,10,8,15.9
14/10/2010,10,9,17.0
14/10/2010,10,10,17.0
14/10/2010,10,11,11.0
14/10/2010,10,12,22.9
14/10/2010,10,13,19.8
14/10/2010,10,14,22.6
14/10/2010,10,15,42.3
14/10/2010,10,16,26.0
14/10/2010,10,17,4.8
14/10/2010,10,18,16.6
14/10/2010,10,19,6.2
14/10/2010,10,20,2.9
14/10/2010,10,21,7.1
14/10/2010,10,22,2.4
14/10/2010,10,23,0.1
15/10/2010,10,0,0.1
15/10/2010,10,1,0.2
15/10/2010,10,2,0.4
15/10/2010,10,3,0.9
15/10/2010,10,4,39.4
15/10/2010,10,5,149.8
15/10/2010,10,6,55.3
15/10/2010,10,7,20.2
15/10/2010,10,8,20.9
15/10/2010,10,9,29.0
15/10/2010,10,10,26.6
15/10/2010,10,11,26.7
15/10/2010,10,12,26.9
15/10/2010,10,13,26.2
15/10/2010,10,14,22.3
15/10/2010,10,15,12.9
15/10/2010,10,16,16.1
15/10/2010,10,17,15.5
15/10/2010,10,18,14.0
15/10/2010,10,19,7.6
15/10/2010,10,20,9.6
15/10/2010,10,21,6.6
15/10/2010,10,22,2.0
15/10/2010,10,23,2.5
16/10/2010,10,0,0.9
16/10/2010,10,1,0.2
16/10/2010,10,2,2.2
16/10/2010,10,3,1.6
16/10/2010,10,4,24.2
16/10/2010,10,5,19.7
16/10/2010,10,6,11.7
16/10/2010,10,7,14.1
16/10/2010,10,8,30.8
16/10/2010,10,9,19.8
16/10/2010,10,10,20.4
16/10/2010,10,11,23.0
16/10/2010,10,12,16.2
16/10/2010,10,13,8.6
16/10/2010,10,14,21.5
16/10/2010,10,15,6.0
16/10/2010,10,16,6.4
16/10/2010,10,17,3.5
16/10/2010,10,18,28.8
16/10/2010,10,19,45.5
16/10/2010,10,20,35.3
16/10/2010,10,21,20.3
16/10/2010,10,22,14.7
16/10/2010,10,23,25.1
17/10/2010,10,0,44.8
17/10/2010,10,1,46.4
17/10/2010,10,2,41.7
17/10/2010,10,3,44.3
17/10/2010,10,4,10.0
17/10/2010,10,5,36.7
17/10/2010,10,6,28.1
17/10/2010,10,7,33.8
17/10/2010,10,8,70.3
17/10/2010,10,9,89.1
17/10/2010,10,10,77.7
17/10/2010,10,11,73.1
17/10/2010,10,12,56.1
17/10/2010,10,13,24.2
17/10/2010,10,14,29.9
17/10/2010,10,15,27.7
17/10/2010,10,16,22.5
17/10/2010,10,17,38.9
17/10/2010,10,18,55.3
17/10/2010,10,19,23.3
17/10/2010,10,20,30.7
17/10/2010,10,21,32.9
17/10/2010,10,22,8.4
17/10/2010,10,23,3.0
18/10/2010,10,0,1.3
18/10/2010,10,1,0.1
18/10/2010,10,2,0.0
18/10/2010,10,3,0.1
18/10/2010,10,4,1.8
18/10/2010,10,5,4.0
18/10/2010,10,6,27.0
18/10/2010,10,7,24.8
18/10/2010,10,8,29.0
18/10/2010,10,9,28.3
18/10/2010,10,10,30.1
18/10/2010,10,11,23.4
18/10/2010,10,12,18.7
18/10/2010,10,13,21.1
18/10/2010,10,14,29.2
18/10/2010,10,15,19.8
18/10/2010,10,16,26.4
18/10/2010,10,17,14.0
18/10/2010,10,18,9.7
18/10/2010,10,19,5.3
18/10/2010,10,20,4.2
18/10/2010,10,21,2.6
18/10/2010,10,22,0.9
18/10/2010,10,23,0.2
19/10/2010,10,0,0.0
19/10/2010,10,1,0.0
19/10/2010,10,2,0.0
19/10/2010,10,3,0.0
19/10/2010,10,4,1.8
19/10/2010,10,5,4.5
19/10/2010,10,6,27.6
19/10/2010,10,7,27.0
19/10/2010,10,8,28.8
19/10/2010,10,9,18.0
19/10/2010,10,10,19.1
19/10/2010,10,11,18.9
19/10/2010,10,12,20.0
19/10/2010,10,13,14.4
19/10/2010,10,14,16.0
19/10/2010,10,15,19.8
19/10/2010,10,16,14.8
19/10/2010,10,17,16.3
19/10/2010,10,18,7.1
19/10/2010,10,19,8.2
19/10/2010,10,20,8.7
19/10/2010,10,21,4.6
19/10/2010,10,22,3.6
19/10/2010,10,23,0.7
20/10/2010,10,0,0.1
20/10/2010,10,1,0.3
20/10/2010,10,2,0.0
20/10/2010,10,3,0.0
20/10/2010,10,4,0.3
20/10/2010,10,5,7.0
20/10/2010,10,6,29.2
20/10/2010,10,7,15.2
20/10/2010,10,8,19.7
20/10/2010,10,9,20.0
20/10/2010,10,10,20.0
20/10/2010,10,11,11.9
20/10/2010,10,12,21.9
20/10/2010,10,13,18.8
20/10/2010,10,14,16.1
20/10/2010,10,15,16.9
20/10/2010,10,16,18.1
20/10/2010,10,17,22.6
20/10/2010,10,18,25.4
20/10/2010,10,19,25.0
20/10/2010,10,20,21.5
20/10/2010,10,21,8.6
20/10/2010,10,22,4.8
20/10/2010,10,23,3.0
21/10/2010,10,0,2.7
21/10/2010,10,1,2.6
21/10/2010,10,2,3.7
21/10/2010,10,3,2.0
21/10/2010,10,4,11.3
21/10/2010,10,5,22.7
21/10/2010,10,6,26.6
21/10/2010,10,7,34.4
21/10/2010,10,8,29.7
21/10/2010,10,9,36.7
21/10/2010,10,10,34.1
21/10/2010,10,11,32.4
21/10/2010,10,12,29.2
21/10/2010,10,13,22.4
21/10/2010,10,14,22.3
21/10/2010,10,15,28.8
21/10/2010,10,16,27.4
21/10/2010,10,17,26.0
21/10/2010,10,18,14.7
21/10/2010,10,19,9.5
21/10/2010,10,20,6.7
21/10/2010,10,21,4.5
21/10/2010,10,22,2.4
21/10/2010,10,23,0.4
22/10/2010,10,0,0.1
22/10/2010,10,1,0.0
22/10/2010,10,2,0.0
22/10/2010,10,3,0.2
22/10/2010,10,4,3.9
22/10/2010,10,5,15.3
22/10/2010,10,6,70.6
22/10/2010,10,7,108.5
22/10/2010,10,8,137.0
22/10/2010,10,9,109.5
22/10/2010,10,10,66.2
22/10/2010,10,11,41.4
22/10/2010,10,12,48.9
22/10/2010,10,13,80.3
22/10/2010,10,14,77.7
22/10/2010,10,15,81.6
22/10/2010,10,16,87.4
22/10/2010,10,17,30.4
22/10/2010,10,18,29.6
22/10/2010,10,19,31.7
22/10/2010,10,20,42.2
22/10/2010,10,21,36.9
22/10/2010,10,22,15.0
22/10/2010,10,23,12.6
23/10/2010,10,0,3.0
23/10/2010,10,1,1.1
23/10/2010,10,2,0.4
23/10/2010,10,3,0.3
23/10/2010,10,4,1.9
23/10/2010,10,5,2.0
23/10/2010,10,6,5.4
23/10/2010,10,7,11.8
23/10/2010,10,8,14.0
23/10/2010,10,9,13.6
23/10/2010,10,10,17.0
23/10/2010,10,11,20.2
23/10/2010,10,12,13.6
23/10/2010,10,13,14.9
23/10/2010,10,14,14.4
23/10/2010,10,15,18.3
23/10/2010,10,16,21.2
23/10/2010,10,17,20.9
23/10/2010,10,18,13.5
23/10/2010,10,19,7.7
23/10/2010,10,20,9.4
23/10/2010,10,21,5.1
23/10/2010,10,22,1.2
23/10/2010,10,23,0.1
24/10/2010,10,0,1.9
24/10/2010,10,1,4.1
24/10/2010,10,2,0.5
24/10/2010,10,3,0.0
24/10/2010,10,4,0.3
24/10/2010,10,5,0.1
24/10/2010,10,6,0.1
24/10/2010,10,7,6.9
24/10/2010,10,8,6.8
24/10/2010,10,9,15.4
24/10/2010,10,10,12.5
24/10/2010,10,11,16.9
24/10/2010,10,12,19.4
24/10/2010,10,13,11.5
24/10/2010,10,14,10.0
24/10/2010,10,15,7.3
24/10/2010,10,16,6.2
24/10/2010,10,17,7.5
24/10/2010,10,18,6.9
24/10/2010,10,19,4.3
24/10/2010,10,20,3.8
24/10/2010,10,21,6.9
24/10/2010,10,22,8.0
24/10/2010,10,23,10.2
25/10/2010,10,0,8.0
25/10/2010,10,1,3.7
25/10/2010,10,2,5.2
25/10/2010,10,3,1.1
25/10/2010,10,4,56.1
25/10/2010,10,5,182.6
25/10/2010,10,6,207.5
25/10/2010,10,7,235.2
25/10/2010,10,8,245.2
25/10/2010,10,9,234.7
25/10/2010,10,10,206.7
25/10/2010,10,11,144.3
25/10/2010,10,12,106.5
25/10/2010,10,13,96.5
25/10/2010,10,14,132.8
25/10/2010,10,15,141.8
25/10/2010,10,16,114.2
25/10/2010,10,17,121.2
25/10/2010,10,18,111.0
25/10/2010,10,19,116.7
25/10/2010,10,20,73.5
25/10/2010,10,21,43.0
25/10/2010,10,22,30.0
25/10/2010,10,23,12.1
26/10/2010,10,0,9.1
26/10/2010,10,1,10.0
26/10/2010,10,2,8.0
26/10/2010,10,3,21.1
26/10/2010,10,4,24.5
26/10/2010,10,5,62.6
26/10/2010,10,6,82.3
26/10/2010,10,7,98.6
26/10/2010,10,8,89.0
26/10/2010,10,9,78.8
26/10/2010,10,10,121.2
26/10/2010,10,11,128.3
26/10/2010,10,12,146.5
26/10/2010,10,13,180.1
26/10/2010,10,14,197.6
26/10/2010,10,15,106.5
26/10/2010,10,16,61.9
26/10/2010,10,17,37.7
26/10/2010,10,18,37.3
26/10/2010,10,19,25.0
26/10/2010,10,20,12.2
26/10/2010,10,21,16.6
26/10/2010,10,22,8.6
26/10/2010,10,23,2.8
27/10/2010,10,0,0.5
27/10/2010,10,1,0.2
27/10/2010,10,2,0.4
27/10/2010,10,3,0.9
27/10/2010,10,4,3.0
27/10/2010,10,5,29.0
27/10/2010,10,6,111.2
27/10/2010,10,7,122.6
27/10/2010,10,8,70.4
27/10/2010,10,9,43.5
27/10/2010,10,10,34.5
27/10/2010,10,11,47.8
27/10/2010,10,12,37.0
27/10/2010,10,13,43.6
27/10/2010,10,14,89.0
27/10/2010,10,15,67.9
27/10/2010,10,16,70.7
27/10/2010,10,17,48.3
27/10/2010,10,18,33.8
27/10/2010,10,19,27.8
27/10/2010,10,20,20.9
27/10/2010,10,21,18.3
27/10/2010,10,22,16.0
27/10/2010,10,23,4.0
28/10/2010,10,0,1.7
28/10/2010,10,1,2.6
28/10/2010,10,2,4.2
28/10/2010,10,3,5.5
28/10/2010,10,4,2.6
28/10/2010,10,5,37.5
28/10/2010,10,6,80.5
28/10/2010,10,7,122.8
28/10/2010,10,8,120.6
28/10/2010,10,9,122.9
28/10/2010,10,10,102.6
28/10/2010,10,11,97.4
28/10/2010,10,12,73.1
28/10/2010,10,13,88.6
28/10/2010,10,14,101.5
28/10/2010,10,15,83.3
28/10/2010,10,16,105.5
28/10/2010,10,17,75.9
28/10/2010,10,18,86.4
28/10/2010,10,19,66.8
28/10/2010,10,20,34.7
28/10/2010,10,21,20.8
28/10/2010,10,22,25.8
28/10/2010,10,23,31.8
29/10/2010,10,0,11.8
29/10/2010,10,1,14.8
29/10/2010,10,2,21.1
29/10/2010,10,3,34.7
29/10/2010,10,4,41.3
29/10/2010,10,5,44.6
29/10/2010,10,6,75.6
29/10/2010,10,7,88.2
29/10/2010,10,8,73.4
29/10/2010,10,9,65.5
29/10/2010,10,10,57.2
29/10/2010,10,11,48.4
29/10/2010,10,12,69.1
29/10/2010,10,13,58.4
29/10/2010,10,14,57.4
29/10/2010,10,15,63.2
29/10/2010,10,16,45.5
29/10/2010,10,17,30.1
29/10/2010,10,18,20.9
29/10/2010,10,19,59.3
29/10/2010,10,20,58.1
29/10/2010,10,21,49.1
29/10/2010,10,22,28.9
29/10/2010,10,23,10.9
30/10/2010,10,0,9.9
30/10/2010,10,1,17.7
30/10/2010,10,2,30.5
30/10/2010,10,3,60.7
30/10/2010,10,4,51.6
30/10/2010,10,5,34.2
30/10/2010,10,6,58.3
30/10/2010,10,7,91.5
30/10/2010,10,8,80.9
30/10/2010,10,9,85.1
30/10/2010,10,10,92.1
30/10/2010,10,11,77.7
30/10/2010,10,12,63.9
30/10/2010,10,13,89.1
30/10/2010,10,14,101.5
30/10/2010,10,15,86.7
30/10/2010,10,16,111.6
30/10/2010,10,17,85.5
30/10/2010,10,18,62.9
30/10/2010,10,19,43.1
30/10/2010,10,20,37.7
30/10/2010,10,21,31.2
30/10/2010,10,22,23.3
30/10/2010,10,23,10.2
31/10/2010,10,0,7.8
31/10/2010,10,1,2.0
31/10/2010,10,2,3.0
31/10/2010,10,3,0.8
31/10/2010,10,4,0.7
31/10/2010,10,5,12.3
31/10/2010,10,6,15.3
31/10/2010,10,7,11.0
31/10/2010,10,8,13.9
31/10/2010,10,9,11.5
31/10/2010,10,10,19.6
31/10/2010,10,11,12.4
31/10/2010,10,12,14.1
31/10/2010,10,13,13.6
31/10/2010,10,14,24.1
31/10/2010,10,15,18.3
31/10/2010,10,16,13.0
31/10/2010,10,17,13.6
31/10/2010,10,18,23.5
31/10/2010,10,19,19.9
31/10/2010,10,20,60.2
31/10/2010,10,21,103.6
31/10/2010,10,22,87.5
31/10/2010,10,23,49.4
