Date,Month,Hour Taken,Pollutant
01/01/2011,1,0,5.1
01/01/2011,1,1,7.8
01/01/2011,1,2,3.0
01/01/2011,1,3,2.1
01/01/2011,1,4,1.8
01/01/2011,1,5,1.9
01/01/2011,1,6,0.8
01/01/2011,1,7,1.6
01/01/2011,1,8,1.0
01/01/2011,1,9,2.9
01/01/2011,1,10,8.1
01/01/2011,1,11,13.5
01/01/2011,1,12,12.5
01/01/2011,1,13,2.9
01/01/2011,1,14,2.9
01/01/2011,1,15,2.8
01/01/2011,1,16,2.2
01/01/2011,1,17,1.4
01/01/2011,1,18,1.3
01/01/2011,1,19,3.0
01/01/2011,1,20,3.1
01/01/2011,1,21,5.2
01/01/2011,1,22,1.8
01/01/2011,1,23,0.7
02/01/2011,1,0,0.3
02/01/2011,1,1,0.0
02/01/2011,1,2,0.0
02/01/2011,1,3,0.0
02/01/2011,1,4,0.0
02/01/2011,1,5,0.0
02/01/2011,1,6,0.0
02/01/2011,1,7,0.4
02/01/2011,1,8,4.0
02/01/2011,1,9,5.2
02/01/2011,1,10,12.0
02/01/2011,1,11,26.3
02/01/2011,1,12,15.6
02/01/2011,1,13,20.9
02/01/2011,1,14,34.0
02/01/2011,1,15,21.0
02/01/2011,1,16,29.6
02/01/2011,1,17,38.9
02/01/2011,1,18,32.7
02/01/2011,1,19,41.2
02/01/2011,1,20,48.0
02/01/2011,1,21,47.6
02/01/2011,1,22,41.0
02/01/2011,1,23,26.3
03/01/2011,1,0,6.5
03/01/2011,1,1,3.2
03/01/2011,1,2,23.1
03/01/2011,1,3,10.3
03/01/2011,1,4,3.8
03/01/2011,1,5,17.9
03/01/2011,1,6,47.3
03/01/2011,1,7,41.0
03/01/2011,1,8,67.9
03/01/2011,1,9,61.8
03/01/2011,1,10,54.7
03/01/2011,1,11,71.7
03/01/2011,1,12,62.4
03/01/2011,1,13,73.5
03/01/2011,1,14,86.0
03/01/2011,1,15,68.1
03/01/2011,1,16,97.4
03/01/2011,1,17,97.0
03/01/2011,1,18,77.8
03/01/2011,1,19,97.2
03/01/2011,1,20,61.6
03/01/2011,1,21,38.3
03/01/2011,1,22,23.0
03/01/2011,1,23,9.6
04/01/2011,1,0,3.7
04/01/2011,1,1,1.8
04/01/2011,1,2,1.5
04/01/2011,1,3,1.3
04/01/2011,1,4,7.3
04/01/2011,1,5,31.4
04/01/2011,1,6,74.4
04/01/2011,1,7,136.6
04/01/2011,1,8,238.8
04/01/2011,1,9,206.0
04/01/2011,1,10,307.1
04/01/2011,1,11,237.3
04/01/2011,1,12,128.0
04/01/2011,1,13,94.0
04/01/2011,1,14,120.8
04/01/2011,1,15,58.5
04/01/2011,1,16,66.4
04/01/2011,1,17,84.1
04/01/2011,1,18,86.3
04/01/2011,1,19,25.1
04/01/2011,1,20,31.5
04/01/2011,1,21,17.7
04/01/2011,1,22,15.1
04/01/2011,1,23,7.5
05/01/2011,1,0,3.2
05/01/2011,1,1,1.2
05/01/2011,1,2,0.3
05/01/2011,1,3,2.0
05/01/2011,1,4,2.4
05/01/2011,1,5,12.8
05/01/2011,1,6,49.1
05/01/2011,1,7,92.4
05/01/2011,1,8,113.1
05/01/2011,1,9,132.1
05/01/2011,1,10,109.9
05/01/2011,1,11,95.8
05/01/2011,1,12,92.3
05/01/2011,1,13,76.5
05/01/2011,1,14,115.9
05/01/2011,1,15,116.7
05/01/2011,1,16,127.9
05/01/2011,1,17,104.8
05/01/2011,1,18,70.1
05/01/2011,1,19,18.2
05/01/2011,1,20,8.8
05/01/2011,1,21,6.8
05/01/2011,1,22,20.3
05/01/2011,1,23,8.9
06/01/2011,1,0,6.5
06/01/2011,1,1,0.6
06/01/2011,1,2,3.1
06/01/2011,1,3,7.4
06/01/2011,1,4,0.5
06/01/2011,1,5,4.4
06/01/2011,1,6,61.8
06/01/2011,1,7,161.3
06/01/2011,1,8,192.1
06/01/2011,1,9,192.0
06/01/2011,1,10,155.6
06/01/2011,1,11,94.1
06/01/2011,1,12,47.6
06/01/2011,1,13,35.4
06/01/2011,1,14,32.8
06/01/2011,1,15,28.6
06/01/2011,1,16,22.7
06/01/2011,1,17,23.6
06/01/2011,1,18,20.2
06/01/2011,1,19,13.5
06/01/2011,1,20,22.5
06/01/2011,1,21,26.0
06/01/2011,1,22,47.4
06/01/2011,1,23,49.5
07/01/2011,1,0,16.9
07/01/2011,1,1,22.5
07/01/2011,1,2,12.5
07/01/2011,1,3,10.0
